player_id,player,role,role_source,archetype,confidence,n_target,n_eff,xg_target,seasons_used,target_season
9090,Ardian Ismajli,DF,understat,low-volume DF,0.685,0,4.2,0.0,2425+2526,2627
9699,Bamo Meïté,DF,understat,low-volume DF,0.728,0,4.2,0.0,2425+2526,2627
10293,Toti,DF,understat,low-volume DF,0.369,0,4.2,0.0,2425+2526,2627
10986,Kim Min-Jae,DF,understat,low-volume DF,0.523,0,4.2,0.0,2425+2526,2627
12782,Woyo Coulibaly,DF,understat,low-volume DF,0.518,0,4.2,0.0,2425+2526,2627
12848,Florent Hanin,DF,understat,low-volume DF,0.143,0,4.2,0.0,2425+2526,2627
12874,Richie Sagrado,DF,understat,low-volume DF,0.047,4,4.2,1.04,2425+2627,2627
13395,Danilo Veiga,DF,understat,low-volume DF,0.502,0,4.2,0.0,2425+2526,2627
399,Ulisses García,DF,understat,low-volume DF,0.256,0,4.0,0.0,2425+2526,2627
934,Axel Tuanzebe,DF,understat,low-volume DF,0.412,2,4.0,0.15,2425+2526+2627,2627
6852,Matt Doherty,DF,understat,low-volume DF,0.384,0,4.0,0.0,2425+2526,2627
6888,William Saliba,DF,understat,low-volume DF,0.322,0,4.0,0.0,2425+2526,2627
7742,Valentin Gendrey,DF,understat,low-volume DF,0.588,0,4.0,0.0,2425+2526,2627
8197,Ilario Monterisi,DF,understat,low-volume DF,0.607,4,4.0,0.21,2627,2627
8200,Logan Costa,DF,understat,low-volume DF,0.39,1,4.0,0.09,2425+2627,2627
8942,Aaron Hickey,DF,understat,low-volume DF,0.729,1,4.0,0.04,2526+2627,2627
9661,Igor Silva,DF,understat,low-volume DF,0.393,0,4.0,0.0,2526,2627
10300,Jeanuël Belocian,DF,understat,low-volume DF,0.081,2,4.0,0.07,2526+2627,2627
10467,Soumaila Coulibaly,DF,understat,low-volume DF,0.612,0,4.0,0.0,2425+2526,2627
12004,Joel Mvuka,DF,understat,low-volume DF,0.348,0,4.0,0.0,2526,2627
12250,Elias Baum,DF,understat,low-volume DF,0.308,4,4.0,0.27,2627,2627
12537,Asier Osambela,DF,understat,low-volume DF,0.112,1,4.0,0.02,2526+2627,2627
12877,Lorenzo Lucchesi,DF,understat,low-volume DF,0.877,4,4.0,0.55,2627,2627
12905,Nicolò Savona,DF,understat,low-volume DF,0.309,0,4.0,0.0,2425+2526,2627
12974,Karol Mets,DF,understat,low-volume DF,0.328,0,4.0,0.0,2425+2526,2627
13080,Ayden Heaven,DF,understat,low-volume DF,0.567,2,4.0,0.13,2425+2526+2627,2627
13447,Oliver Provstgaard,DF,understat,low-volume DF,0.705,1,4.0,0.09,2526+2627,2627
13875,Jamil Siebert,DF,understat,low-volume DF,0.392,1,4.0,0.09,2526+2627,2627
13893,Martin Vitík,DF,understat,low-volume DF,0.429,0,4.0,0.0,2526,2627
13904,Abdoulaye Faye,DF,understat,low-volume DF,0.64,0,4.0,0.0,2526,2627
14126,Montrell Culbreath,DF,understat,low-volume DF,0.257,0,4.0,0.0,2526,2627
14345,Tomoya Ando,DF,understat,low-volume DF,0.682,0,4.0,0.0,2526,2627
14408,Bryan Okoh,DF,understat,low-volume DF,0.679,0,4.0,0.0,2526,2627
14798,Kaiki,DF,understat,low-volume DF,0.008,4,4.0,0.78,2627,2627
14811,Xavier Mandza,DF,understat,low-volume DF,0.191,4,4.0,0.06,2627,2627
14859,António Silva,DF,understat,low-volume DF,0.34,4,4.0,1.19,2627,2627
14868,Djibril Ouziad,DF,understat,low-volume DF,0.395,4,4.0,0.37,2627,2627
14887,Gabriele Calvani,DF,understat,low-volume DF,0.586,4,4.0,0.17,2627,2627
7511,Sacha Boey,DF,understat,low-volume DF,0.518,0,3.8,0.0,2425+2526,2627
8829,Nicolò Casale,DF,understat,low-volume DF,0.907,0,3.8,0.0,2425+2526,2627
9710,Armel Bella Kotchap,DF,understat,low-volume DF,0.307,2,3.8,0.5,2425+2526+2627,2627
11054,Juan Cabal,DF,understat,low-volume DF,0.122,0,3.8,0.0,2425+2526,2627
11819,Clinton Mata,DF,understat,low-volume DF,0.235,0,3.8,0.0,2425+2526,2627
12927,Ramon Hendriks,DF,understat,low-volume DF,0.25,0,3.8,0.0,2425+2526,2627
326,Pascal Stenzel,DF,understat,low-volume DF,0.72,0,3.5,0.0,2425+2526,2627
849,Chancel Mbemba,DF,understat,low-volume DF,0.3,0,3.5,0.0,2526,2627
1843,Matteo Bianchetti,DF,understat,low-volume DF,0.657,0,3.5,0.0,2526,2627
1857,David López,DF,understat,low-volume DF,0.37,0,3.5,0.0,2425+2526,2627
6180,Manuel Lazzari,DF,understat,low-volume DF,0.697,0,3.5,0.0,2425+2526,2627
6885,Axel Disasi,DF,understat,low-volume DF,0.254,0,3.5,0.0,2425+2526,2627
7081,Francisco Sierralta,DF,understat,low-volume DF,0.81,0,3.5,0.0,2526,2627
8780,Joël Veltman,DF,understat,low-volume DF,0.07,0,3.5,0.0,2425+2526,2627
8804,Felix Agu,DF,understat,low-volume DF,0.103,0,3.5,0.0,2425+2526,2627
8854,Tim Siersleben,DF,understat,low-volume DF,0.009,0,3.5,0.0,2425+2526,2627
9922,Jon Karrikaburu,DF,shot-profile,low-volume DF,0.156,0,3.5,0.0,2526,2627
11797,Maxime Colin,DF,understat,low-volume DF,0.435,0,3.5,0.0,2526,2627
11924,Clemens Riedel,DF,understat,low-volume DF,0.565,2,3.5,0.03,2526+2627,2627
12189,Hugo Rincón,DF,understat,low-volume DF,0.196,0,3.5,0.0,2526,2627
12984,Adam Dzwigala,DF,understat,low-volume DF,0.079,0,3.5,0.0,2425+2526,2627
13698,Rahim Alhassane,DF,understat,low-volume DF,0.187,2,3.5,0.36,2526+2627,2627
13946,João Mário,DF,understat,low-volume DF,0.656,0,3.5,0.0,2526,2627
75,Niklas Süle,DF,understat,low-volume DF,0.696,0,3.2,0.0,2425+2526,2627
1241,Pedro Pereira,DF,understat,low-volume DF,0.502,0,3.2,0.0,2425,2627
2260,Daniel Carvajal,DF,understat,low-volume DF,0.35,0,3.2,0.0,2425+2526,2627
2484,Iñigo Martínez,DF,understat,low-volume DF,0.365,0,3.2,0.0,2425,2627
6816,Jean-Clair Todibo,DF,understat,low-volume DF,0.578,1,3.2,0.02,2425+2526+2627,2627
8831,Iyenoma Destiny Udogie,DF,understat,low-volume DF,0.09,0,3.2,0.0,2425+2526,2627
9652,Alidu Seidu,DF,understat,low-volume DF,0.602,0,3.2,0.0,2425+2526,2627
12769,Derek Cornelius,DF,understat,low-volume DF,0.698,1,3.2,0.06,2425+2627,2627
12791,Sergio González,DF,understat,low-volume DF,0.842,0,3.2,0.0,2425,2627
12944,Jakov Medic,DF,understat,low-volume DF,0.103,0,3.2,0.0,2425,2627
13050,Ignace Van der Brempt,DF,understat,low-volume DF,0.423,0,3.2,0.0,2425+2526,2627
1204,Patric,DF,understat,low-volume DF,0.202,0,3.0,0.0,2425+2526,2627
1264,Edoardo Goldaniga,DF,understat,low-volume DF,0.538,0,3.0,0.0,2425,2627
2228,Aritz Elustondo,DF,understat,low-volume DF,0.767,0,3.0,0.0,2425+2526,2627
6103,Dan-Axel Zagadou,DF,understat,low-volume DF,0.079,0,3.0,0.0,2526,2627
8351,Ki-Jana Hoever,DF,understat,low-volume DF,0.741,0,3.0,0.0,2425+2526,2627
9512,Valentino Livramento,DF,understat,low-volume DF,0.569,0,3.0,0.0,2425+2526,2627
9833,Andrew Omobamidele,DF,understat,low-volume DF,0.403,1,3.0,0.05,2526+2627,2627
10413,Giovanni Bonfanti,DF,understat,low-volume DF,0.198,0,3.0,0.0,2526,2627
11026,Luka Lochoshvili,DF,understat,low-volume DF,0.656,3,3.0,0.21,2627,2627
11073,Fabio Chiarodia,DF,understat,low-volume DF,0.134,0,3.0,0.0,2425+2526,2627
11704,Hjalmar Ekdal,DF,understat,low-volume DF,0.184,0,3.0,0.0,2526,2627
11751,Joseph Okumu,DF,understat,low-volume DF,0.54,0,3.0,0.0,2425,2627
11806,Sadibou Sané,DF,understat,low-volume DF,0.547,0,3.0,0.0,2526,2627
12356,Saba Goglichidze,DF,understat,low-volume DF,0.18,0,3.0,0.0,2425+2526,2627
12958,Alessandro Marcandalli,DF,understat,low-volume DF,0.778,0,3.0,0.0,2425+2526,2627
13042,Mohamed Abdelmonem,DF,understat,low-volume DF,0.42,3,3.0,0.18,2627,2627
13068,Morato,DF,understat,low-volume DF,0.399,0,3.0,0.0,2425+2526,2627
13185,Jahmai Simpson-Pusey,DF,understat,low-volume DF,0.384,0,3.0,0.0,2526,2627
13496,Karim Coulibaly,DF,understat,low-volume DF,0.349,0,3.0,0.0,2526,2627
13776,Jorrel Hato,DF,understat,low-volume DF,0.116,1,3.0,0.03,2526+2627,2627
13929,Riyad Idrissi,DF,understat,low-volume DF,0.147,0,3.0,0.0,2526,2627
13999,Terry Yegbe,DF,understat,low-volume DF,0.689,0,3.0,0.0,2526,2627
14099,Luke O&#039;Nien,DF,understat,low-volume DF,0.022,1,3.0,0.02,2526+2627,2627
14432,Ali Youssif,DF,understat,low-volume DF,0.119,0,3.0,0.0,2526,2627
14692,Manu Hernando,DF,understat,low-volume DF,0.113,3,3.0,0.12,2627,2627
14727,Ángel Recio,DF,understat,low-volume DF,0.294,3,3.0,0.12,2627,2627
14844,Felix Bacher,DF,understat,low-volume DF,0.552,3,3.0,0.23,2627,2627
14978,Mats Rots,DF,understat,low-volume DF,0.296,3,3.0,0.07,2627,2627
14997,Lucas Maronnier,DF,understat,low-volume DF,0.285,3,3.0,0.5,2627,2627
557,Matteo Darmian,DF,understat,low-volume DF,0.13,0,2.8,0.0,2425,2627
1463,Francesco Acerbi,DF,understat,low-volume DF,0.52,0,2.8,0.0,2425+2526,2627
7002,Giangiacomo Magnani,DF,understat,low-volume DF,0.58,0,2.8,0.0,2425,2627
7245,Javi Sánchez,DF,understat,low-volume DF,0.355,0,2.8,0.0,2425,2627
8070,Mateu Morey,DF,understat,low-volume DF,0.318,0,2.8,0.0,2425+2526,2627
8103,Modibo Sagnan,DF,understat,low-volume DF,0.517,0,2.8,0.0,2425,2627
8380,Pablo Marí,DF,understat,low-volume DF,0.123,0,2.8,0.0,2425+2526,2627
9855,Mattia Viti,DF,understat,low-volume DF,0.084,0,2.8,0.0,2425,2627
10389,Fali Candé,DF,understat,low-volume DF,0.222,0,2.8,0.0,2425+2526,2627
12317,Nhoa Sangui,DF,understat,low-volume DF,0.292,0,2.8,0.0,2425+2526,2627
12430,Nnamdi Collins,DF,understat,low-volume DF,0.122,0,2.8,0.0,2425+2526,2627
13141,Kyllian Antonio,DF,understat,low-volume DF,0.39,2,2.8,0.05,2425+2526+2627,2627
943,Massadio Haidara,DF,understat,low-volume DF,0.272,0,2.5,0.0,2425,2627
1370,Federico Ceccherini,DF,understat,low-volume DF,0.001,0,2.5,0.0,2526,2627
1673,Edimilson Fernandes,DF,understat,low-volume DF,0.46,0,2.5,0.0,2425,2627
3645,Olivier Boscagli,DF,understat,low-volume DF,0.339,2,2.5,0.05,2526+2627,2627
4160,David Costas,DF,understat,low-volume DF,0.602,0,2.5,0.0,2526,2627
5238,Jordan Torunarigha,DF,understat,low-volume DF,0.165,0,2.5,0.0,2526,2627
5803,Fode Toure,DF,understat,low-volume DF,0.262,0,2.5,0.0,2526,2627
5989,Moussa Niakhate,DF,understat,low-volume DF,0.185,0,2.5,0.0,2425+2526,2627
6080,Victor Lindelöf,DF,understat,low-volume DF,0.322,1,2.5,0.6,2526+2627,2627
6239,Junior Sambia,DF,understat,low-volume DF,0.632,0,2.5,0.0,2425,2627
6485,Júnior Firpo,DF,understat,low-volume DF,0.675,0,2.5,0.0,2526,2627
7430,Emerson,DF,understat,low-volume DF,0.654,0,2.5,0.0,2425,2627
7632,Ivan Ordets,DF,understat,low-volume DF,0.497,0,2.5,0.0,2425,2627
7791,Sebastiaan Bornauw,DF,understat,low-volume DF,0.651,0,2.5,0.0,2425+2526,2627
8314,Yvann Maçon,DF,understat,low-volume DF,0.653,0,2.5,0.0,2425,2627
9631,Christopher Wooh,DF,understat,low-volume DF,0.535,0,2.5,0.0,2425,2627
9679,Rico Henry,DF,understat,low-volume DF,0.323,0,2.5,0.0,2526,2627
10224,Mika Mármol,DF,understat,low-volume DF,0.336,0,2.5,0.0,2425,2627
10757,Scott McKenna,DF,understat,low-volume DF,0.333,0,2.5,0.0,2425,2627
10811,Ismaily,DF,understat,low-volume DF,0.202,0,2.5,0.0,2425,2627
10817,Paul Joly,DF,understat,low-volume DF,0.606,0,2.5,0.0,2425,2627
11031,Kilian Fischer,DF,understat,low-volume DF,0.484,0,2.5,0.0,2425+2526,2627
11105,Abdul Mumin,DF,understat,low-volume DF,0.18,0,2.5,0.0,2425,2627
11311,Aurélio Buta,DF,understat,low-volume DF,0.391,0,2.5,0.0,2425+2526,2627
11747,Juan Herzog,DF,understat,low-volume DF,0.504,0,2.5,0.0,2425,2627
12530,Mikayil Faye,DF,understat,low-volume DF,0.248,0,2.5,0.0,2425+2526,2627
12535,Josh Acheampong,DF,understat,low-volume DF,0.281,0,2.5,0.0,2425+2526,2627
12745,Jacob Greaves,DF,understat,low-volume DF,0.399,0,2.5,0.0,2425,2627
12755,Cameron Burgess,DF,understat,low-volume DF,0.697,0,2.5,0.0,2425,2627
12926,Bruno Ogbus,DF,understat,low-volume DF,0.343,0,2.5,0.0,2526,2627
13779,Jair,DF,understat,low-volume DF,0.424,1,2.5,0.01,2526+2627,2627
13960,Fallou Cham,DF,understat,low-volume DF,0.542,0,2.5,0.0,2526,2627
13974,Isaac Schmidt,DF,understat,low-volume DF,0.655,0,2.5,0.0,2526,2627
14013,Adam El Mokhtari,DF,shot-profile,low-volume DF,0.188,0,2.5,0.0,2526,2627
14048,Calvin Verdonk,DF,understat,low-volume DF,0.096,1,2.5,0.01,2526+2627,2627
14065,Juan Rodríguez,DF,understat,low-volume DF,0.039,1,2.5,0.02,2526+2627,2627
14334,Thiago Borbas,DF,shot-profile,low-volume DF,0.33,0,2.5,0.0,2526,2627
14382,Eivind Helland,DF,understat,low-volume DF,0.584,2,2.5,0.16,2526+2627,2627
14396,Alexander Freeman,DF,understat,low-volume DF,0.559,2,2.5,0.06,2526+2627,2627
14519,Ville Koski,DF,understat,low-volume DF,0.28,2,2.5,0.92,2526+2627,2627
660,Ben Davies,DF,understat,low-volume DF,0.51,0,2.2,0.0,2425+2526,2627
1193,Lorenzo De Silvestri,DF,understat,low-volume DF,0.513,0,2.2,0.0,2425,2627
1247,Juan Jesus,DF,understat,low-volume DF,0.474,0,2.2,0.0,2425+2526,2627
1523,Danilo D&#039;Ambrosio,DF,understat,low-volume DF,0.024,0,2.2,0.0,2425,2627
3203,Issa Diop,DF,understat,low-volume DF,0.508,0,2.2,0.0,2425+2526,2627
3239,Hamari Traore,DF,understat,low-volume DF,0.567,0,2.2,0.0,2425+2526,2627
5137,Álex Muñoz,DF,understat,low-volume DF,0.234,0,2.2,0.0,2425,2627
5672,Iván Balliu,DF,understat,low-volume DF,0.204,0,2.2,0.0,2425+2526,2627
6436,Stanley N&#039;Soki,DF,understat,low-volume DF,0.053,0,2.2,0.0,2425+2526,2627
7432,Reinildo,DF,understat,low-volume DF,0.308,0,2.2,0.0,2425+2526,2627
8423,Jon Pacheco Dozagarat,DF,understat,low-volume DF,0.575,0,2.2,0.0,2425+2526,2627
8691,Saidou Sow,DF,understat,low-volume DF,0.569,0,2.2,0.0,2425,2627
8785,Cédric Kipré,DF,understat,low-volume DF,0.025,0,2.2,0.0,2425,2627
9629,El Chadaille Bitshiabu,DF,understat,low-volume DF,0.532,0,2.2,0.0,2425+2526,2627
10862,Tim Oermann,DF,understat,low-volume DF,0.623,0,2.2,0.0,2425,2627
11253,Mamadou Sarr,DF,understat,low-volume DF,0.522,0,2.2,0.0,2425+2526,2627
11816,Abakar Sylla,DF,understat,low-volume DF,0.603,0,2.2,0.0,2425+2526,2627
12358,Oliver Scarles,DF,understat,low-volume DF,0.281,0,2.2,0.0,2425+2526,2627
13156,Pedro Lima,DF,understat,low-volume DF,0.401,0,2.2,0.0,2425+2526,2627
13425,Luca Jaquez,DF,understat,low-volume DF,0.277,0,2.2,0.0,2425+2526,2627
373,Mats Hummels,DF,understat,low-volume DF,0.195,0,2.0,0.0,2425,2627
391,David Alaba,DF,understat,low-volume DF,0.481,0,2.0,0.0,2526,2627
603,Nathaniel Clyne,DF,understat,low-volume DF,0.156,0,2.0,0.0,2425+2526,2627
652,Kieran Trippier,DF,understat,low-volume DF,0.609,0,2.0,0.0,2425+2526,2627
961,Jordan Amavi,DF,understat,low-volume DF,0.315,0,2.0,0.0,2425,2627
2403,Íñigo Lekue,DF,understat,low-volume DF,0.657,0,2.0,0.0,2425+2526,2627
2452,De Marcos,DF,understat,low-volume DF,0.346,0,2.0,0.0,2425,2627
2597,Dani Calvo,DF,understat,low-volume DF,0.658,0,2.0,0.0,2526,2627
3965,Arturo Calabresi,DF,understat,low-volume DF,0.263,0,2.0,0.0,2526,2627
4052,Ximo Navarro,DF,understat,low-volume DF,0.181,2,2.0,0.06,2627,2627
4490,Semi Ajayi,DF,understat,low-volume DF,0.308,2,2.0,0.93,2627,2627
5177,Caio Henrique,DF,understat,low-volume DF,0.338,0,2.0,0.0,2425+2526,2627
5358,Lukas Klostermann,DF,understat,low-volume DF,0.085,0,2.0,0.0,2425+2526,2627
6100,Felix Uduokhai,DF,understat,low-volume DF,0.439,2,2.0,0.13,2627,2627
6212,Mattia Bani,DF,understat,low-volume DF,0.621,0,2.0,0.0,2425,2627
7040,Patrick Erras,DF,understat,low-volume DF,0.539,0,2.0,0.0,2425,2627
7828,Jorge Sáenz,DF,understat,low-volume DF,0.579,0,2.0,0.0,2425,2627
7856,Aridane Hernández,DF,understat,low-volume DF,0.504,0,2.0,0.0,2425,2627
8687,Kiki Kouyate,DF,understat,low-volume DF,0.249,0,2.0,0.0,2425,2627
10041,Yasser Larouci,DF,understat,low-volume DF,0.097,2,2.0,0.09,2627,2627
11147,Lucas Rosa,DF,understat,low-volume DF,0.241,0,2.0,0.0,2425,2627
11167,Chadi Riad,DF,understat,low-volume DF,0.434,0,2.0,0.0,2526,2627
11990,Mateus Lusuardi,DF,understat,low-volume DF,0.015,0,2.0,0.0,2526,2627
12074,David López,DF,understat,low-volume DF,0.51,0,2.0,0.0,2526,2627
12382,Nathaniel Adjei,DF,understat,low-volume DF,0.474,0,2.0,0.0,2526,2627
12851,Emmanuel Biumla,DF,understat,low-volume DF,0.12,0,2.0,0.0,2425+2526,2627
12870,Buba Sangaré,DF,understat,low-volume DF,0.16,1,2.0,0.03,2526+2627,2627
